date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2021-08-25,448.170013,449.459991,447.769989,448.910004,0.9067282568122434,0.9029488615154908,0.9514977603583427,0.9381532288167227,0.9248320268756999
2021-08-26,448.609985,448.859985,446.160004,446.26001,0.8829057835820895,0.6440065298507462,0.9068446828358209,0.7078358208955224,0.7853982042910448
2021-08-27,447.119995,450.649994,447.059998,450.25,0.7140525923162999,0.6598284222305111,0.9602527042148452,0.9581079820962327,0.8230604252144722
2021-08-30,450.970001,453.070007,450.709991,452.230011,0.9295302013422819,0.9330373788217748,0.9703579418344519,0.9629474272930649,0.9489682373228934
2021-08-31,452.130005,452.48999,450.920013,451.559998,0.9747484159522922,0.9214731643682446,0.9752376071561685,0.9428228661945584,0.9535705134178158
2021-09-01,452.559998,453.109985,451.549988,451.799988,0.96674739195231,0.9362425484351714,0.9727319299552906,0.9559659090909091,0.9579219448584203
2021-09-02,453.320007,454.049988,451.910004,453.190002,0.9348929236499068,0.8956587523277467,0.9668761638733706,0.9335661080074488,0.9327484869646182
2021-09-03,451.980011,453.630005,451.549988,453.079987,0.9420839538346985,0.9086117833209233,0.9621416604616531,0.9486922933730454,0.9403824227475801
2021-09-07,452.709991,452.809998,450.73999,451.459991,0.939139839970227,0.786448641607741,0.9388956084852996,0.8307708410867138,0.8738137327874953
2021-09-08,450.890015,451.670013,448.859985,450.910004,0.7601027715773809,0.6723284040178572,0.8870907738095238,0.8713146391369048,0.7977091471354166
2021-09-09,450.700012,452.570007,448.720001,448.980011,0.721945890665675,0.6473828560803272,0.9161746931944961,0.7659329676459651,0.7628591018966159
2021-09-10,451.040009,451.48999,445.309998,445.440002,0.8464800185873607,0.31381273234200746,0.9281830855018587,0.3266380111524163,0.6037784618959108
2021-09-13,448.640015,448.920013,444.109985,446.579987,0.3438661278335191,0.31568190263842444,0.6670731140839836,0.5136566332218506,0.4600694444444444
2021-09-14,448.119995,448.339996,443.220001,444.170013,0.5858910661218425,0.429408896731055,0.6768898588410104,0.5644386144130757,0.5641571090267459
2021-09-15,444.619995,448.410004,443.440002,447.880005,0.6119801336799109,0.492074359450427,0.811652896398069,0.7986794467137022,0.6785967090605274
2021-09-16,447.320007,448.359985,444.019989,447.170013,0.7299670564216778,0.5741926503340757,0.8350733110616184,0.7411957126948775,0.7201071826280624
2021-09-17,444.920013,445.369995,441.019989,441.399994,0.770280612244898,0.3916975881261596,0.7714053803339518,0.5108766233766233,0.6110650510204081
2021-09-20,434.880005,436.559998,428.859985,434.040009,0.48882603857566764,0.06658011869436198,0.42815745548961426,0.12731824925816015,0.277720465504451
2021-09-21,436.529999,437.910004,433.070007,433.630005,0.25848164627363746,0.1476640711902114,0.382276603633667,0.1949272339636634,0.24583738876529482
2021-09-22,436.049988,440.029999,433.75,437.859985,0.2742424944403261,0.23732857672349894,0.48568383988139363,0.5003706449221647,0.37440638899184586
2021-09-23,439.850006,444.890015,439.600006,443.179993,0.601565394590589,0.5728742126713597,0.7114208966283808,0.6617728788440163,0.6369083456835865
2021-09-24,441.440002,444.670013,441.209991,443.910004,0.5600694444444444,0.4757407407407408,0.809837962962963,0.7985069444444445,0.6610387731481482
2021-09-27,442.809998,444.049988,441.899994,442.640015,0.8248796741947426,0.5607298222880415,0.7963717141799334,0.6736509626064421,0.7139080433172899
2021-09-28,439.690002,440.040009,432.940002,433.720001,0.4906319393042191,0.10559307920059213,0.4902849740932642,0.1785482975573649,0.3162645725388601
2021-09-29,435.190002,437.040009,433.850006,434.450012,0.23538660747317797,0.16967258601553836,0.3580743618201998,0.32015353311135775,0.27082177210506847
2021-09-30,436.019989,436.769989,428.779999,429.140015,0.3001687315088757,0.15415819156804733,0.4133806397928994,0.23429410133136097,0.27550041605029585
2021-10-01,430.980011,436.029999,427.230011,434.23999,0.21548059149722743,0.22538123844731972,0.5171788354898337,0.49841728280961184,0.36411448706099814
2021-10-04,433.0,433.959991,426.359985,428.640015,0.43400083148558755,0.15507206208425728,0.47254942719881743,0.2538918144863267,0.3288785338137472
2021-10-05,430.23999,435.48999,429.390015,433.100006,0.2668544514222386,0.26724695234577034,0.4714975064647211,0.42181150720354643,0.3568526043590691
2021-10-06,429.269989,435.119995,427.540009,434.899994,0.28625830871491875,0.19590103397341208,0.4887947747415067,0.46875,0.3599260293574594
2021-10-07,438.390015,441.679993,438.200012,438.660004,0.4953857511997046,0.5123200442967885,0.6681201550387597,0.6089654854189738,0.5711978589885567
2021-10-08,439.480011,439.890015,437.190002,437.859985,0.5697071033210332,0.5706872693726938,0.7760378228782288,0.739725553505535,0.6640394372693728
2021-10-11,437.160004,440.26001,434.619995,434.690002,0.6721228329029878,0.44928070822574695,0.7704721504979712,0.4745250829952047,0.5916001936554777
2021-10-12,435.670013,436.100006,432.779999,433.619995,0.4609375,0.438352691740413,0.6055839786135693,0.5004148230088495,0.5013222483407079
2021-10-13,434.709991,436.049988,431.540009,435.179993,0.49380298562476965,0.43331874308883145,0.6675843162550682,0.6552709178031699,0.5624942406929598
2021-10-14,439.079987,442.660004,438.579987,442.5,0.739153463522476,0.7256471075902726,0.840537490788504,0.8450971812822402,0.7876088107958732
2021-10-15,444.75,446.26001,444.089996,445.869995,0.8485612338858195,0.852025782688766,0.9310313075506446,0.9379719152854512,0.8923975598526703
2021-10-18,443.970001,447.549988,443.269989,447.190002,0.8969877577319587,0.7482511045655376,0.9325754786450663,0.9163061487481591,0.8735301224226805
2021-10-19,448.920013,450.709991,448.269989,450.640015,0.9208801067353699,0.90961998527788,0.951463010673537,0.9387191755612808,0.9301705695620169
2021-10-20,451.130005,452.730011,451.01001,452.410004,0.9516073399558499,0.930934970566593,0.9628633186166299,0.9610812178072112,0.9516217117365711
2021-10-21,451.769989,453.829987,451.309998,453.589996,0.93183385435822,0.9294777491724899,0.9800593048915042,0.9795995770503861,0.9552426213681501
2021-10-22,453.130005,454.670013,451.049988,453.119995,0.9622587316176471,0.9167853860294117,0.9831801470588235,0.9798598345588235,0.9605210248161765
2021-10-25,454.279999,455.899994,452.390015,455.549988,0.9500413450937155,0.8899301727306137,0.9741593164277839,0.9356394707828004,0.9374425762587284
2021-10-26,457.200012,458.48999,455.559998,455.959991,0.9309905400440852,0.8171496142542248,0.9458348640705364,0.8792133541513593,0.8932970931300515
2021-10-27,456.450012,457.160004,453.859985,453.940002,0.8697094197576203,0.8294160852001469,0.9167393499816379,0.8533786265148733,0.8673108703635695
2021-10-28,455.459991,458.399994,455.450012,458.320007,0.8235820484581498,0.8335168869309839,0.9054928414096917,0.8914968795888399,0.8635221640969164
2021-10-29,455.869995,459.559998,455.559998,459.25,0.7937385321100917,0.755401376146789,0.9367201834862385,0.9242201834862385,0.8525200688073393
2021-11-01,460.299988,460.700012,458.200012,460.040009,0.904851430667645,0.7383070432868672,0.9217030447542186,0.8445983125458547,0.8523649578136463
2021-11-02,460.220001,462.230011,460.079987,461.899994,0.8357971213788046,0.8331270627062706,0.8679524202420242,0.8520122845617896,0.8472222222222222
2021-11-03,461.299988,465.149994,460.829987,464.720001,0.8545179618768328,0.8082042705278593,0.9308788489736071,0.9316348973607038,0.8813089946847508
2021-11-04,465.359985,467.0,464.98999,466.910004,0.9407292048369366,0.8843555331623305,0.956703462806889,0.9415536826676438,0.9308354708684499
2021-11-05,469.279999,470.649994,466.920013,468.529999,0.936893315018315,0.8643772893772894,0.9701121794871795,0.9373054029304029,0.9271720467032967
2021-11-08,469.700012,470.230011,468.200012,468.929993,0.8464733614060784,0.8002792017575979,0.8963062980593189,0.8842685829366532,0.8568318610399122
2021-11-09,469.320007,469.570007,465.880005,467.380005,0.856515373352855,0.7671120058565154,0.872437774524158,0.8483139641288433,0.8360947794655931
2021-11-10,465.579987,467.380005,462.040009,463.619995,0.8503933406512989,0.617876417855836,0.8953530918404684,0.7875846139773144,0.7878018660812294
2021-11-11,465.209991,465.290009,463.75,463.769989,0.8094367227505487,0.8126714520848574,0.9069129480614484,0.884372713972202,0.8533484592172642
2021-11-12,465.119995,467.859985,464.109985,467.269989,0.8891224862888483,0.879981718464351,0.9689213893967094,0.9687157221206582,0.9266853290676418
2021-11-15,468.640015,468.809998,466.230011,467.429993,0.9232684576023391,0.9217950475146199,0.9621596308479532,0.9649465460526316,0.9430424205043859
2021-11-16,467.149994,470.48999,467.070007,469.279999,0.9498310193642675,0.9360385458531238,0.978397880891487,0.9729174278407015,0.959296218487395
2021-11-17,469.0,469.190002,467.480011,468.140015,0.975027392257122,0.9594366325785245,0.9784057706355004,0.9645042001460921,0.9693434989043097
2021-11-18,469.23999,470.01001,466.339996,469.730011,0.971294267981015,0.92061427528295,0.9850082146768894,0.9479508944870391,0.9562169131069734
2021-11-19,469.609985,470.940002,468.5,468.890015,0.9595004562043796,0.8661724452554744,0.9536952554744526,0.926094890510949,0.9263657618613139
2021-11-22,470.890015,473.540009,467.350006,467.570007,0.8783518788763225,0.7837126048887267,0.9429724553082817,0.818633710324699,0.8559176623495075
2021-11-23,467.220001,469.100006,464.450012,468.190002,0.7172456236323852,0.5836980306345734,0.7995304522246536,0.7768622355944566,0.7193340855215171
2021-11-24,466.059998,469.570007,465.190002,469.440002,0.7587723295661684,0.5953335763762304,0.8528071454611739,0.8485349070360919,0.7638619896099161
2021-11-26,462.339996,463.899994,457.769989,458.970001,0.10454628279883382,0.09015123906705547,0.16884566326530615,0.11850856413994171,0.12051293731778429
2021-11-29,464.070007,466.559998,461.730011,464.600006,0.24669854280510017,0.1742486338797815,0.5030965391621129,0.45951730418943537,0.34589025500910753
2021-11-30,462.0,464.029999,455.299988,455.559998,0.2421818099053168,0.10753140932265115,0.4213059905316825,0.16042652949745084,0.23286143481427532
2021-12-01,461.640015,464.670013,450.290009,450.5,0.33525209319257376,0.0657535493265381,0.5377002184200946,0.07873361849290139,0.25435986985802694
2021-12-02,450.730011,459.070007,450.309998,457.399994,0.10496270014556042,0.0938750909752547,0.22359443231441056,0.2046260917030568,0.15676457878457062
2021-12-03,459.170013,460.299988,448.920013,453.420013,0.32879001455074564,0.05858948708621314,0.378865041833394,0.1478151145871226,0.22851491451436884
2021-12-06,456.130005,460.790009,453.559998,458.790009,0.17352272727272733,0.1153068181818181,0.28992045454545456,0.24401136363636367,0.2056903409090909
2021-12-07,464.410004,468.880005,458.649994,468.279999,0.46834105779716473,0.4632406397673573,0.5843670483460559,0.5586491275899673,0.5186494683751364
2021-12-08,468.700012,470.0,466.829987,469.519989,0.5662926962209303,0.46424191497093026,0.8405932049418605,0.7803983466569767,0.6628815406976745
2021-12-09,468.149994,469.630005,466.140015,466.350006,0.7025517617144933,0.5527492735197965,0.7431665455866328,0.5873478932074101,0.6464538685070832
2021-12-10,469.230011,470.899994,466.51001,470.73999,0.6240468409586056,0.6528912490922295,0.8911810094408134,0.9066698438634713,0.76869723583878
2021-12-13,470.190002,470.559998,466.269989,466.570007,0.8036978221415608,0.6348911070780399,0.8202699637023594,0.7691583484573503,0.7570043103448276
2021-12-14,463.089996,465.73999,460.25,463.359985,0.7227412917271407,0.4983331821480407,0.7320618650217707,0.6154639876632801,0.642150081640058
2021-12-15,463.420013,470.859985,460.73999,470.600006,0.6151160681900616,0.5535795248458469,0.871452212549873,0.8512082879941967,0.7228390233949945
2021-12-16,472.570007,472.869995,464.799988,466.450012,0.873119108049311,0.5801078680203046,0.8983185279187818,0.7530366207396664,0.776145531182016
2021-12-17,461.549988,464.73999,458.059998,459.869995,0.7019300471185212,0.5055386915549112,0.766763320043494,0.7448124320405944,0.6797611226893803
2021-12-20,454.480011,455.399994,451.140015,454.980011,0.36839900362318834,0.3415307971014493,0.5776268115942029,0.5708899456521739,0.4646116394927536
2021-12-21,458.609985,463.209991,456.309998,463.059998,0.6222270010865628,0.5875928105758783,0.7709616081130026,0.7703843716044911,0.6877914478449838
2021-12-22,462.790009,467.809998,462.579987,467.690002,0.801049963794352,0.780525887038378,0.9562364228819695,0.9543582548877625,0.8730426321506155
2021-12-23,468.75,472.190002,468.640015,470.600006,0.9292209554831705,0.9251266739051756,0.9836454940282302,0.9776284835323923,0.9539054017372421
2021-12-27,472.059998,477.309998,472.01001,477.26001,0.8690982272069465,0.8698444283646889,0.9656295224312591,0.9601121562952243,0.9161710835745297
2021-12-28,477.720001,478.809998,476.059998,476.869995,0.9458069620253164,0.9106690777576854,0.955628390596745,0.955244122965642,0.9418371383363472
2021-12-29,476.980011,478.559998,475.920013,477.480011,0.9561189443239335,0.9490916485900217,0.9835163593637021,0.9799123282718727,0.9671598201373826
2021-12-30,477.929993,479.0,475.670013,476.160004,0.9597488254427178,0.9409559089266354,0.9792871340802313,0.9576029996385977,0.9593987170220455
2021-12-31,475.640015,476.859985,474.670013,474.959991,0.9441722362716762,0.9167042991329479,0.9710418171965318,0.9658824060693642,0.9494501896676301
2022-01-03,476.299988,477.850006,473.850006,477.709991,0.8621569158540989,0.8299927771758757,0.9670797219212712,0.9662897255326833,0.9063797851209823
2022-01-04,479.220001,479.980011,475.579987,477.549988,0.9548285198555957,0.90735559566787,0.9654219314079423,0.9549864620938628,0.9456481272563177
2022-01-05,477.160004,477.980011,468.279999,468.380005,0.9423944424395525,0.6994767232046193,0.9646562612775171,0.7461543666546373,0.8381704483940815
2022-01-06,467.890015,470.820007,465.429993,467.940002,0.6665764790764791,0.5759830447330447,0.8436372655122655,0.8076073232323233,0.7234510281385282
2022-01-07,467.95,469.2,464.65,466.09,0.7730909664623151,0.660611251352326,0.886179228272629,0.8817165524702488,0.8003994996393797
2022-01-10,462.7,465.74,456.6,465.51,0.6873873467916366,0.3410012617159337,0.7170376712328768,0.6925355984138428,0.6094904695385724
2022-01-11,465.23,469.85,462.05,469.75,0.6575450450450451,0.5095833333333333,0.79490990990991,0.7779054054054054,0.6849859234234235
2022-01-12,471.5899963,473.2000122,468.9400024,471.019989,0.8192092939481268,0.7739665886167146,0.886493605907781,0.8859082312680115,0.8413944299351586
2022-01-13,472.1900024,472.8800049,463.44,464.53,0.8384497659344616,0.6405518545192654,0.878916096507022,0.6474387828592005,0.7513391249549874
2022-01-14,461.1900024,465.0799866,459.8999939,464.9100037,0.6200503959683226,0.4712473002159827,0.7669186465082793,0.7546796256299496,0.6532239920806335
2022-01-18,459.7399902,459.9400024,455.3099976,455.7950134,0.4288413098236775,0.26810453400503786,0.41894566390788057,0.29599226340410223,0.3529709427851745
2022-01-19,458.1300049,459.6119995,452.6600037,452.6700134,0.26582733812949644,0.2580485611510792,0.3899955035971223,0.323988309352518,0.309464928057554
2022-01-20,453.75,458.7399902,445.2000122,446.7799988,0.31400575332614167,0.2849694354548724,0.48287486515641853,0.2942511686443725,0.34402530564545125
2022-01-21,445.5599976,448.0499878,437.9599915,438.2900085,0.21506560028756283,0.0909642343637671,0.20944913731128678,0.13499730409777144,0.16261906901509704
2022-01-24,432.0299987792969,440.1099853515625,420.760009765625,439.3900146484375,0.2669331656485807,0.02310905497664395,0.16980326985267702,0.060007186489399955,0.1299631692418254
2022-01-25,433.05999755859375,439.7200012207031,427.1600036621094,434.3900146484375,0.06384698275862066,0.036637931034482873,0.09074173850574707,0.07190642959770122,0.06578327047413796
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,434.2999877929688,0.07657091561938956,0.045264811490125734,0.10745062836624775,0.05635098743267508,0.07140933572710953
