date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2021-05-03,419.429993,419.839996,417.670013,418.200012,0.7899892163910855,0.6950934579439252,0.8423571171818836,0.7654452731847592,0.7732212661754134
2021-05-04,416.070007,416.600006,411.670013,415.619995,0.8030755751258087,0.33003459741193386,0.8016489935298347,0.6714256829618979,0.6515462122573688
2021-05-05,417.380005,417.630005,415.149994,415.75,0.7140995686556435,0.6272465851905105,0.8097367002156722,0.6627875629043853,0.7034676042415529
2021-05-06,415.829987,419.209991,413.679993,419.070007,0.7175930086268871,0.46602039899352987,0.7889782530553558,0.7722973580158159,0.6862222546728971
2021-05-07,419.890015,422.820007,419.160004,422.119995,0.7715784507548527,0.7379133716750539,0.9129448238677211,0.8947474838245866,0.8292960325305536
2021-05-10,422.5,422.73999,417.809998,417.940002,0.8485352264557873,0.4656047807332854,0.8696418943206327,0.47362508986340757,0.6643517478432782
2021-05-11,413.100006,415.269989,410.059998,414.209991,0.47165932782171094,0.13890636232925946,0.43296189791516904,0.360554457225018,0.35102051132278933
2021-05-12,411.230011,412.589996,404.0,405.410004,0.3737419122933141,0.11123966570812371,0.4059916427030913,0.11519365564342199,0.25154171908698775
2021-05-13,407.070007,412.350006,407.019989,410.279999,0.11369967649173263,0.0886053199137311,0.36025116822429915,0.3099838245866283,0.2181349973040978
2021-05-14,413.209991,417.48999,413.179993,416.579987,0.3031991373112868,0.27716121495327095,0.703776509705248,0.6942397555715313,0.4945941543853343
2021-05-17,415.390015,416.390015,413.359985,415.519989,0.45502336448598124,0.399903396836808,0.5855611969805895,0.6317734543493889,0.5180653531631919
2021-05-18,415.799988,416.059998,411.769989,411.940002,0.676491732566499,0.48595884255930977,0.717896297627606,0.4903509166067578,0.5926744473400432
2021-05-19,406.920013,411.049988,405.329987,410.859985,0.5855274982027319,0.22554592020129405,0.5260379223580158,0.5260491552839683,0.46579012401150255
2021-05-20,411.799988,416.630005,411.670013,415.279999,0.5576698418404026,0.4856443206326384,0.7072474838245866,0.6624618080517612,0.6032558635873472
2021-05-21,416.869995,418.200012,414.450012,414.940002,0.6511390186915889,0.6034777138749101,0.7866642703091301,0.7490452012940331,0.6975815510424156
2021-05-24,417.339996,420.320007,417.079987,419.170013,0.6698081416247305,0.6688196441409058,0.8595097951114306,0.8621607656362329,0.765074586628325
2021-05-25,420.329987,420.709991,417.619995,418.23999,0.8608240474478792,0.7783856038820992,0.9246270668583753,0.8090627246585191,0.8432248607117183
2021-05-26,418.869995,419.609985,417.76001,419.070007,0.8321913191948238,0.7812724658519051,0.904744787922358,0.904520129403307,0.8556821755930984
2021-05-27,420.170013,420.720001,418.98999,419.290009,0.8298885693745507,0.8165663191948238,0.915505930984903,0.8993642163910855,0.8653312589863407
2021-05-28,420.970001,421.25,419.790009,420.040009,0.8917370596693026,0.8991732566498922,0.9514512940330697,0.9100242631200575,0.9130964683680804
2021-06-01,422.570007,422.720001,419.200012,419.670013,0.8201945542774982,0.7271297627606039,0.8701473759884975,0.82544033069734,0.8107280059309849
2021-06-02,420.369995,421.230011,419.290009,420.329987,0.8444576743350107,0.8100736879942487,0.929749281092739,0.9060702731847592,0.8725877291516895
2021-06-03,417.850006,419.98999,416.279999,418.769989,0.9109004313443566,0.7472254672897196,0.9066319194823867,0.8459628864126527,0.8526801761322789
2021-06-04,420.75,422.920013,418.839996,422.600006,0.8116687634795112,0.7735217469446442,0.9542595255212077,0.9451833213515457,0.8711583393242273
2021-06-07,422.589996,422.779999,421.190002,422.190002,0.8335392703091301,0.844626168224299,0.9182579978432782,0.9078001437814522,0.8760558950395398
2021-06-08,423.109985,423.209991,420.320007,422.279999,0.8809646836808052,0.7552457764198419,0.8697879223580158,0.8129605499640546,0.8297397331056794
2021-06-09,423.179993,423.26001,421.410004,421.649994,0.8037383177570093,0.6876797268152408,0.8141961718188354,0.6823328540618261,0.746986767613228
2021-06-10,422.959991,424.630005,421.549988,423.609985,0.7109094176851186,0.7041247304097771,0.8867945722501798,0.8899173256649893,0.7979365115025162
2021-06-11,424.200012,424.429993,422.820007,424.309998,0.8756402767792955,0.8710235442127965,0.9239643242271747,0.9187971782890008,0.8973563308770669
2021-06-14,424.429993,425.369995,423.100006,425.26001,0.8365159956865564,0.7490002695902229,0.8291584291876348,0.8172065959741194,0.8079703226096334
2021-06-15,425.420013,425.459991,423.540009,424.480011,0.8066588785046729,0.7100669482386772,0.8057827102803738,0.7622775880661394,0.7711965312724659
2021-06-16,424.630005,424.869995,419.920013,422.109985,0.7502471243709561,0.5402925053918045,0.7803289000718907,0.5891669662113588,0.6650088740115025
2021-06-17,421.670013,423.019989,419.320007,421.970001,0.6121382997843279,0.4463852444284687,0.7881133177570093,0.6791876347951115,0.6314561241912293
2021-06-18,417.089996,417.829987,414.700012,414.920013,0.6634615384615384,0.35965582314881384,0.6983734723220705,0.4096086448598131,0.532774869698059
2021-06-21,416.799988,421.059998,415.929993,420.859985,0.3092087526959022,0.2784754672897196,0.6652363407620417,0.6788057153127247,0.48293156901509704
2021-06-22,420.850006,424.0,420.079987,423.109985,0.7144140905823149,0.6674941588785046,0.851399622573688,0.8230364845434939,0.7640860891445004
2021-06-23,423.190002,424.049988,422.51001,422.600006,0.8502875629043853,0.803244069015097,0.8876482746225737,0.857319374550683,0.8496248202731848
2021-06-24,424.890015,425.549988,424.619995,425.100006,0.8685298346513299,0.876932063263839,0.9336471063982746,0.8798750898634077,0.8897460235442128
2021-06-25,425.899994,427.089996,425.549988,426.609985,0.8723714953271028,0.8721468368080518,0.9385109633357297,0.9097434399712437,0.898193183860532
2021-06-28,427.170013,427.649994,425.890015,427.470001,0.8692712077641984,0.8433006829618979,0.9251887131560028,0.897948867721064,0.8839273679007907
2021-06-29,427.880005,428.559998,427.130005,427.700012,0.8968143421998562,0.883829079798706,0.9719289180445723,0.9077215132997843,0.9150734633357298
2021-06-30,427.209991,428.779999,427.179993,428.059998,0.8997798346513299,0.7923930625449317,0.93912877426312,0.9343997124370956,0.8914253459741193
2021-07-01,428.869995,430.600006,428.799988,430.429993,0.9390726096333573,0.9228522645578721,0.957887760603882,0.9534732207045291,0.9433214638749101
2021-07-02,431.670013,434.100006,430.519989,433.720001,0.9283226994967649,0.9439252336448598,0.9897106398274622,0.9714122034507549,0.9583426941049604
2021-07-06,433.779999,434.01001,430.01001,432.929993,0.9153486700215672,0.6956888030194105,0.9372304097771388,0.8813353702372394,0.857400813263839
2021-07-07,433.660004,434.76001,431.51001,434.459991,0.8742810927390366,0.7661866462976277,0.9279295470884256,0.9289292774982028,0.8743316409058232
2021-07-08,428.779999,431.730011,427.519989,430.920013,0.680176132278936,0.38501976994967646,0.7715896836808052,0.6379852624011503,0.618692712077642
2021-07-09,432.529999,435.839996,430.709991,435.519989,0.7564140007189073,0.740519410496046,0.9260087167505392,0.9323665528396837,0.838827170201294
2021-07-12,435.429993,437.350006,434.970001,437.079987,0.8956124191229331,0.8067262760603882,0.926312005751258,0.9185612868439972,0.886802996944644
2021-07-13,436.23999,437.839996,435.309998,435.589996,0.8843233285406182,0.8376168224299065,0.9262109094176851,0.8499168763479511,0.8745169841840402
2021-07-14,437.399994,437.920013,434.910004,436.23999,0.8295178828181164,0.8441431524083394,0.9381964414090582,0.9286484543493889,0.8851264827462257
2021-07-15,434.809998,435.529999,432.720001,434.75,0.8668111969805895,0.7756447699496765,0.914753324946082,0.8745843817397556,0.857948418404026
2021-07-16,436.01001,436.059998,430.920013,431.339996,0.8900633537023724,0.7132121675053917,0.9360846513299784,0.7675795291157441,0.8267349254133717
2021-07-19,426.190002,431.410004,421.970001,424.970001,0.777812724658519,0.13907485621854776,0.7912810028756291,0.3588919841840402,0.516765141984184
2021-07-20,425.679993,432.420013,424.829987,431.059998,0.46970479870596693,0.31767837886412653,0.7000471782890008,0.6802996944644141,0.541932512580877
2021-07-21,432.339996,434.700012,431.01001,434.549988,0.7080337886412653,0.6871293134435658,0.8733375269590222,0.8634300862688713,0.7829826788281811
2021-07-22,434.73999,435.720001,433.690002,435.459991,0.8783137131560029,0.8180490654205608,0.7700395398993529,0.8929502156721782,0.8398381335370237
2021-07-23,437.519989,440.299988,436.790009,439.940002,0.9337032710280374,0.9018579259525521,0.8435478073328541,0.9332764198418404,0.903096356038821
2021-07-26,439.309998,441.029999,439.26001,441.019989,0.8136682242990654,0.7235239935298347,0.8016265276779295,0.8958932422717469,0.808677996944644
2021-07-27,439.910004,439.940002,435.98999,439.01001,0.8355611969805895,0.6279654924514737,0.8752246585190511,0.7409687275341481,0.7699300188713156
2021-07-28,439.679993,440.299988,437.309998,438.829987,0.7580989396117901,0.7369248741912293,0.9192352624011503,0.8701249101365924,0.8210959965851905
2021-07-29,439.820007,441.799988,439.809998,440.649994,0.8822564701653487,0.884705248023005,0.9342199856218547,0.913573867721064,0.9036888928828181
2021-07-30,437.910004,440.059998,437.769989,438.51001,0.7376662473040978,0.734801851186197,0.9159327821711,0.8785046728971962,0.8167263883896477
2021-08-02,440.339996,440.929993,437.209991,437.589996,0.8533878504672897,0.7442936736161035,0.8753819194823867,0.791359633357297,0.8161057692307692
2021-08-03,438.440002,441.279999,436.100006,441.149994,0.8224748382458663,0.6838605319913731,0.9212796549245148,0.9038798526240115,0.8328737194464415
2021-08-04,439.779999,441.119995,438.730011,438.980011,0.8814027677929547,0.8387401150251618,0.9179996405463695,0.9100017972681524,0.8870360801581596
2021-08-05,440.220001,441.850006,439.880005,441.76001,0.9148881200575125,0.9095412473040978,0.9318386053199137,0.9306928468727534,0.9217402048885693
2021-08-06,442.100006,442.940002,441.799988,442.48999,0.9046549245147376,0.9113272825305535,0.9787023723939612,0.9790393601725378,0.9434309849029475
2021-08-09,442.459991,442.799988,441.309998,442.130005,0.922627606038821,0.9264355679367362,0.9602916067577283,0.9622124370956147,0.942891804457225
2021-08-10,442.609985,443.440002,441.880005,442.679993,0.9545403486700216,0.9422178289000719,0.9685927390366643,0.9514063623292596,0.9541893197340043
2021-08-11,443.820007,443.880005,442.619995,443.779999,0.9461942846872753,0.9319734004313444,0.9762311286843998,0.9714459022286125,0.956461179007908
2021-08-12,443.619995,445.26001,442.660004,445.109985,0.9532710280373832,0.949137311286844,0.9749505751258087,0.9768826383896477,0.9635603882099208
2021-08-13,445.589996,445.940002,445.070007,445.920013,0.9669078001437814,0.9733667325664989,0.9846333572969087,0.9833977354421279,0.9770764063623292
2021-08-16,444.529999,447.109985,442.869995,446.970001,0.8580607476635514,0.8163416606757729,0.9522375988497483,0.9491036125089863,0.8939359049245147
2021-08-17,444.23999,444.959991,440.850006,444.040009,0.8466143961179008,0.545268691588785,0.892354870596693,0.7923031991373113,0.7691352893601726
2021-08-18,442.959991,444.630005,438.920013,439.179993,0.7653666427030914,0.2941566319194824,0.8725736879942487,0.29462841480948965,0.556681344356578
2021-08-19,436.269989,441.140015,436.119995,439.859985,0.2519208303378865,0.21493080517613228,0.5306883537023723,0.43400656002875626,0.35788663731128684
2021-08-20,440.230011,443.709991,439.709991,443.359985,0.35241058590941776,0.324260873472322,0.864137760603882,0.8559489575844716,0.5991895443925234
2021-08-23,445.160004,448.230011,443.440002,447.26001,0.7710617361610352,0.7590986700215672,0.9109565959741194,0.9103500179726816,0.8378667550323509
2021-08-24,447.970001,448.540009,447.420013,447.970001,0.9178985442127966,0.8893893781452192,0.9299739396117901,0.9126752336448598,0.9124842739036665
2021-08-25,448.170013,449.459991,447.769989,448.910004,0.8988362688713156,0.8949946081955428,0.9464189432063264,0.9322654565061107,0.9181288191948239
2021-08-26,448.609985,448.859985,446.160004,446.26001,0.8740564342199856,0.6330203091301222,0.8988475017972681,0.696553738317757,0.7756194958662832
2021-08-27,447.119995,450.649994,447.059998,450.25,0.7033496585190511,0.649128324946082,0.9563713156002875,0.9538326743350107,0.8156704933501079
2021-08-30,450.970001,453.070007,450.709991,452.230011,0.9242002156721782,0.9274015995686556,0.967446980589504,0.9594716031631919,0.9446300997483825
2021-08-31,452.130005,452.48999,450.920013,451.559998,0.9725242631200575,0.9154609992810927,0.9731308411214953,0.9377695902228612,0.9497214234363767
2021-09-01,452.559998,453.109985,451.549988,451.799988,0.9635828540618261,0.9312320273184759,0.9703675413371675,0.9523611610352265,0.9543858959381739
2021-09-02,453.320007,454.049988,451.910004,453.190002,0.9303109273903667,0.8888052659956865,0.9639872393961179,0.9284911933860532,0.927898656542056
2021-09-03,451.980011,453.630005,451.549988,453.079987,0.9376123292595255,0.9026329978432782,0.9598759884974838,0.945048526240115,0.9362924604601006
2021-09-07,452.709991,452.809998,450.73999,451.459991,0.9355567038102085,0.7772735442127965,0.9352309489575845,0.8225759345794392,0.8676592828900072
2021-09-08,450.890015,451.670013,448.859985,450.910004,0.7508649352983465,0.66324811286844,0.880695093457944,0.8642276240115025,0.7897589414090582
2021-09-09,450.700012,452.570007,448.720001,448.980011,0.7144140905823149,0.638569374550683,0.9107544033069734,0.7569082494608196,0.7551615294751978
2021-09-10,451.040009,451.48999,445.309998,445.440002,0.8399645039539899,0.3088717649173257,0.9231892523364487,0.32149757368799425,0.5983807737239396
2021-09-13,448.640015,448.920013,444.109985,446.579987,0.33879627965492465,0.31061286843997127,0.6581258986340762,0.5061556434219986,0.4534226725377427
2021-09-14,448.119995,448.339996,443.220001,444.170013,0.5776307512580877,0.42277363407620416,0.6681793673616103,0.5562432602444285,0.5562067532350827
2021-09-15,444.619995,448.410004,443.440002,447.880005,0.603230589503954,0.48473445363048173,0.8031654385334293,0.7898881200575125,0.6702546504313444
2021-09-16,447.320007,448.359985,444.019989,447.170013,0.721007818116463,0.5660046728971962,0.8268107476635513,0.7320385514018692,0.7114654475197699
2021-09-17,444.920013,445.369995,441.019989,441.399994,0.7613789539899354,0.38578360891445007,0.7625359453630483,0.5035496046010065,0.60331202821711
2021-09-20,434.880005,436.559998,428.859985,434.040009,0.4833528037383177,0.06481398274622574,0.42327911574406907,0.12470794392523366,0.27403846153846156
2021-09-21,436.529999,437.910004,433.070007,433.630005,0.25433590941768514,0.14472501797268156,0.37630301941049604,0.19148768871315602,0.2417129088785047
2021-09-22,436.049988,440.029999,433.75,437.859985,0.2697362508986342,0.23328540618260252,0.47832045291157443,0.4929232566498922,0.3685663416606758
2021-09-23,439.850006,444.890015,439.600006,443.179993,0.593120956146657,0.5651509705248023,0.7021926671459382,0.6525431344356578,0.6282519320632638
2021-09-24,441.440002,444.670013,441.209991,443.910004,0.5518062544931703,0.46875,0.8007952911574407,0.7893714054636951,0.6526807377785766
2021-09-27,442.809998,444.049988,441.899994,442.640015,0.8161619338605319,0.5528059849029475,0.7872708483105679,0.6647982566498922,0.7052592559309849
2021-09-28,439.690002,440.040009,432.940002,433.720001,0.48339773544212794,0.10334291876347956,0.48306074766355145,0.17557063263838968,0.31134300862688713
2021-09-29,435.190002,437.040009,433.850006,434.450012,0.2316004672897196,0.1667190869877786,0.35230948957584474,0.31515097052480234,0.2664450035945363
2021-09-30,436.019989,436.769989,428.779999,429.140015,0.2952574586628325,0.151183950395399,0.4069127426312005,0.23037607836089147,0.27093255751258083
2021-10-01,430.980011,436.029999,427.230011,434.23999,0.2121675053918045,0.2217042595255212,0.5096266175413371,0.49093502875629036,0.35860835280373826
