date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2019-12-04,310.700012,312.119995,310.320007,311.459991,0.2582189630426982,0.2523098313598853,0.5308127018299247,0.4280924829565842,0.36735849479727306,0.26588251670378615,0.25914532293986636,0.5535495545657015,0.4451976614699332,0.3809437639198219
2019-12-05,312.230011,312.25,310.579987,312.019989,0.46915365984930024,0.3519241119483315,0.5483943308216721,0.5135338177251525,0.47075148008611406,0.4879090605520926,0.36317341941228853,0.5736587266251113,0.5368154496883348,0.4903891640694568
2019-12-06,314.119995,315.309998,314.109985,314.869995,0.569934068891281,0.5592595084320058,0.7077166307857912,0.636369752421959,0.6183199901327593,0.5961977080551847,0.585989652870494,0.7398614819759679,0.66629116599911,0.647085002225189
2019-12-09,314.440002,315.179993,313.799988,313.880005,0.4354929135270901,0.2177969142447076,0.6490962504485109,0.23711652314316467,0.38487565034086835,0.4508868994661922,0.2191948398576513,0.6632562277580072,0.2395462633451957,0.3932210576067616
2019-12-10,313.820007,314.549988,312.809998,313.529999,0.26004664513814135,0.17041173304628632,0.34573466092572647,0.2732104413347686,0.2623508701112307,0.26454813250333487,0.1697143174744331,0.3538517118719431,0.2793463761671853,0.2668651345042241
2019-12-11,314.029999,314.700012,313.440002,314.420013,0.2642962863293864,0.23725107642626475,0.4440706853247218,0.3671510584858271,0.32819227664155004,0.267875,0.23993055555555542,0.4637083333333333,0.3794722222222222,0.3377465277777777
2019-12-12,314.429993,317.98999,314.170013,317.130005,0.3557252421959095,0.26707705418012206,0.4976116792249732,0.4163527090060998,0.3841916711517761,0.3641992447800977,0.27068525099955576,0.5177004664593514,0.4296979120390938,0.3955707185695247
2019-12-13,316.869995,318.670013,316.019989,317.320007,0.5296465733763903,0.3586069250089702,0.6988585396483674,0.6335553462504485,0.5551668460710442,0.5421569715808171,0.3672291296625222,0.7297263543516874,0.6608292628774424,0.5749854296181173
2019-12-16,319.220001,320.149994,317.25,319.5,0.7451560818083962,0.6464276103336921,0.8128363832077503,0.7017290096878364,0.7265372712594187,0.7797103861517976,0.6748085885486019,0.8435835552596538,0.7299850199733688,0.7570218874833555
2019-12-17,319.920013,320.25,319.480011,319.570007,0.7367352888410477,0.719131234302117,0.7959050950843201,0.7712369931826337,0.7557521528525297,0.7675382653061225,0.7504020629991127,0.8263087843833186,0.8038487133984028,0.7870244565217392
2019-12-18,320.0,320.25,319.529999,319.589996,0.8001547362755651,0.7762154646573376,0.8781844277000359,0.8205956225331899,0.8187875627915321,0.8339661862527716,0.810559866962306,0.9069706208425721,0.8524390243902439,0.8509839246119735
2019-12-19,319.799988,320.980011,319.519989,320.899994,0.8291509687836383,0.8180503229278795,0.8588423932543954,0.8494348762109796,0.8388696402942233,0.8606632313829787,0.8494154476950355,0.885264295212766,0.8760804521276595,0.86785585660461
2019-12-20,320.459991,321.970001,319.390015,320.730011,0.8283885001794044,0.8546936670254754,0.9017424650161464,0.8697860602798708,0.8636526731252243,0.8535251439964555,0.87991526362428,0.9229203588834736,0.894065684536996,0.8876066127603012
2019-12-23,321.589996,321.649994,321.059998,321.220001,0.8055032292787944,0.8163347685683531,0.8859660925726588,0.8634956942949408,0.8428249461786868,0.8360551372896369,0.8471268821966342,0.910401904340124,0.8904174047829938,0.8710003321523472
2019-12-24,321.470001,321.519989,320.899994,321.230011,0.859515159669896,0.8438957660566917,0.8779713850017941,0.8619483315392895,0.8608326605669179,0.8860945108455068,0.8714862771137671,0.9021552678176183,0.8869383576803895,0.8866686033643204
2019-12-26,321.649994,322.950012,321.640015,322.940002,0.8397246142805884,0.8396124865446717,0.9266460351632579,0.8513410477215644,0.8643310459275206,0.8680309734513274,0.8679894911504424,0.9510232300884955,0.8782909292035398,0.8913336559734513
2019-12-27,323.73999,323.799988,322.279999,322.859985,0.8481005561535702,0.6994976677430929,0.8893411374237532,0.7562343021169717,0.7982934158593469,0.8766447368421053,0.7287704555506413,0.9175558381247235,0.7851061477222467,0.8270192945599293
2019-12-30,322.950012,323.100006,320.549988,321.079987,0.752937746681019,0.41468200574094016,0.7933485827054181,0.46150654825977755,0.6056187208467887,0.7808355437665783,0.43068910256410264,0.8231377099911583,0.4807001547303271,0.6288406277630416
2019-12-31,320.529999,322.130005,320.149994,321.859985,0.4406395766056692,0.37754529960531036,0.5002242554718335,0.4910185683530679,0.45235692500897023,0.45807556341140077,0.39125331418471054,0.5207688908528502,0.510978236853734,0.47026900132567384
2020-01-02,323.540009,324.890015,322.529999,324.869995,0.5639912988876928,0.5451762648008611,0.8050322927879441,0.7885270900609975,0.6756817366343739,0.5882978136042403,0.5685319125441697,0.8359375,0.8199260159010601,0.7031733105123675
2020-01-03,321.160004,323.640015,321.100006,322.410004,0.323701560818084,0.2952996053103696,0.6549156799425906,0.5315303193397919,0.45136179135270904,0.3326572847682119,0.30455298013245036,0.6837472406181015,0.5548565121412803,0.468953504415011
2020-01-06,320.48999,323.730011,320.359985,323.640015,0.24858719052744893,0.21666442411194842,0.6173304628632938,0.5702592393254395,0.4132103292070327,0.25256509267431604,0.22110823036187122,0.6454793689320388,0.5960668578993822,0.42880488746690204
2020-01-07,323.019989,323.540009,322.23999,322.730011,0.5018613204162181,0.452502691065662,0.6469882490132759,0.5743406889128094,0.5439232373519913,0.5224691221879136,0.4706109395677106,0.6761551610057345,0.6003115350683723,0.5673866894574328
2020-01-08,322.940002,325.779999,322.670013,324.450012,0.3699094007893793,0.36557005740940085,0.7172026372443487,0.5474188195191962,0.5000252287405813,0.38216490299823636,0.3773561507936508,0.7463486552028219,0.5710841049382716,0.5192384534832452
2020-01-09,326.160004,326.730011,325.519989,326.649994,0.6307857911733046,0.61877691065662,0.7252085575888052,0.7218110871905274,0.6741455866523143,0.6589081092992508,0.6460858307624504,0.7561012560599383,0.752589246364037,0.7034211106214192
2020-01-10,327.290009,327.459991,325.200012,325.709991,0.7715285252960172,0.6909198959454611,0.827502691065662,0.7399645676354503,0.7574789199856476,0.8026982378854626,0.7201817180616741,0.8568832599118943,0.7700027533039647,0.7874414922907489
2020-01-13,326.390015,327.959991,325.920013,327.950012,0.6416061176892716,0.6084611589522784,0.75615581270183,0.75615581270183,0.6905947255113025,0.6696526860413914,0.6349350506384852,0.7842497798326729,0.7842497798326729,0.7182718240863055
2020-01-14,327.470001,328.619995,326.839996,327.450012,0.6967505382131324,0.5257445281664872,0.803821313240043,0.73547945819878,0.6904489594546106,0.7216934419014085,0.5411806778169014,0.8315360915492958,0.7627503301056338,0.71429013534331
2020-01-15,327.350006,329.019989,327.26001,328.190002,0.6821851453175458,0.6903592572658772,0.8176354503049874,0.7511437029063509,0.7353308889486903,0.7064177298724152,0.7150104487461505,0.8466783985921689,0.7768367795864497,0.7612358391992962
2020-01-16,329.700012,330.920013,329.450012,330.920013,0.7706539289558665,0.7277314316469321,0.831617778973807,0.7334387334050951,0.7658604682454251,0.7965314423922604,0.7526385224274407,0.8592650615655233,0.7582591248900615,0.7916735378188215
2020-01-17,331.700012,332.179993,330.850006,331.950012,0.7533414065303193,0.737935055615357,0.8252489235737352,0.7908929852888411,0.7768545927520631,0.7792582417582417,0.762967032967033,0.8521291208791208,0.8163598901098901,0.8026785714285714
2020-01-21,330.899994,332.179993,330.820007,331.299988,0.4973425726587729,0.47232687477574453,0.6502175278076785,0.590845891639756,0.552683216720488,0.515625,0.4890707381370826,0.6772023286467487,0.6144551845342706,0.5740883128295254
2020-01-22,332.23999,332.950012,331.170013,331.339996,0.6308306422676713,0.6045591137423754,0.7067186939361321,0.640933351273771,0.6457604503049874,0.6564284145805885,0.6285820158102766,0.7340799297321037,0.665500109793588,0.6711476174791393
2020-01-23,330.630005,332.170013,329.410004,331.720001,0.6064877108001435,0.4213423932543954,0.6338580911374238,0.5990872802296376,0.5651938688554001,0.6271811896400351,0.435263937664618,0.6582116988586479,0.6231480465320457,0.5859512181738367
2020-01-24,332.440002,332.529999,327.359985,328.769989,0.6114437567276642,0.13453085755292427,0.6324789199856476,0.2967684786508791,0.4188055032292788,0.636586770513383,0.12955243527863103,0.6589101579640193,0.3023941421676174,0.43186087648091265
2020-01-27,323.029999,325.119995,322.660004,323.5,0.3046622712594187,0.04581539289558667,0.28906530319339796,0.06575170434158584,0.1763236679224973,0.3091282894736842,0.03700657894736836,0.29542214912280707,0.05797697368421062,0.17488349780701756
2020-01-28,325.059998,327.850006,323.600006,326.890015,0.10589343379978478,0.0712459634015069,0.16130696088984564,0.12640159669895945,0.1162119886975242,0.10069596668128011,0.06384261288908366,0.15837352038579566,0.12153386672512057,0.11111149167032
2020-01-29,328.380005,328.630005,326.399994,326.619995,0.16158728022963764,0.10421151776103343,0.2280117509867241,0.12455148905633306,0.15459050950843206,0.1595502848378615,0.09840600350569673,0.22810308939526724,0.12007011393514466,0.15153237291849253
2020-01-30,324.359985,327.910004,323.540009,327.679993,0.07308485827054167,0.06465285252960173,0.20252511661284534,0.187118765697883,0.13184539827771793,0.06603153745072265,0.05669623302671911,0.20263907139728432,0.1867334647393779,0.128025076653526
2020-01-31,327.0,327.170013,320.730011,321.730011,0.14496994976677424,0.04904467168998927,0.14853561176892716,0.06137872264083244,0.10098223896663078,0.1416785245183887,0.04006129597197905,0.14540006567425567,0.05316878283712789,0.09507716725043783
2020-02-03,323.350006,326.160004,323.220001,324.119995,0.07043864370290631,0.0727596878363832,0.11302475780409038,0.0983584499461787,0.08864538482238965,0.06367614879649885,0.06628829321663021,0.1097647702407003,0.09398249452954044,0.08342792669584245
2020-02-04,328.070007,330.01001,327.720001,329.059998,0.18326157158234657,0.17064720129171151,0.21280722999641188,0.20584409759598143,0.19314002511661285,0.18637904636920388,0.1729139326334208,0.21693186789151353,0.2101924759405075,0.19660433070866143
2020-02-05,332.269989,333.089996,330.670013,332.859985,0.2540365984930031,0.20202054180121998,0.35460396483674195,0.34277448869752414,0.28835889845712226,0.2604121119370354,0.20658887188456498,0.36714309138609524,0.35483165719282894,0.29724393310013114
2020-02-06,333.910004,334.190002,332.799988,333.980011,0.31513500179404375,0.27196582346609266,0.4060033189809831,0.3868743272335845,0.344994617868676,0.3257074956293706,0.2798158872377622,0.4206321022727273,0.400390625,0.356636527534965
2020-02-07,332.820007,333.98999,331.600006,332.200012,0.31688419447434524,0.2520070864729099,0.42504260853964837,0.35027583423035524,0.3360524309293147,0.3276676496286588,0.25910605067715164,0.4415547182175623,0.3624262778505898,0.34768867409349064
2020-02-10,331.230011,334.75,331.190002,334.679993,0.22761930391101548,0.22685683530678147,0.4141662181557231,0.41643119842124143,0.32126838894869036,0.2329967248908298,0.2324508733624454,0.4286299126637554,0.4312909388646289,0.3313421124454149
2020-02-11,336.160004,337.019989,334.679993,335.26001,0.4363562970936491,0.39064181916038754,0.48829386437029054,0.39925322927879436,0.42863630247578044,0.44955805325185505,0.40455859886512435,0.5053197293758184,0.41305652553470096,0.4431232267568747
2020-02-12,336.829987,337.649994,336.429993,337.420013,0.4586921420882669,0.46326695371367066,0.5897470398277718,0.5864616971654109,0.52454195819878,0.47196771378708546,0.4769306282722513,0.6091023123909249,0.6058982329842932,0.5409747218586387
2020-02-13,335.859985,338.119995,335.559998,337.059998,0.45932005740940074,0.37924964119124516,0.5387289199856476,0.5220331001076426,0.474832929673484,0.47830353249018753,0.3900594199738334,0.5574847361535107,0.540817160924553,0.4916662123855211
2020-02-14,337.51001,337.730011,336.200012,337.600006,0.5139935414424113,0.4891684607104414,0.6543998923573735,0.6132378005023322,0.5676999237531396,0.5328029642545772,0.5075196163905842,0.6793265039232781,0.6355438099389712,0.5887982236268527
2020-02-18,336.51001,337.670013,335.209991,336.730011,0.34277448869752425,0.2923282203085755,0.43348582705418015,0.42589477933261577,0.3736208288482239,0.3550925925925926,0.3011029411764705,0.4511982570806101,0.4430419389978213,0.38760893246187367
2020-02-19,337.790009,339.079987,337.480011,338.339996,0.4698488518119842,0.462908144958737,0.5264172945819878,0.5179180121994977,0.4942730758880517,0.4864846472125436,0.48000598867595823,0.5452961672473867,0.5360545513937283,0.5119603386324042
2020-02-20,337.73999,338.640015,333.679993,336.950012,0.4547003946896304,0.18628902045209905,0.4780902404018659,0.3689338894869034,0.3720033862576247,0.47333478450152366,0.18886047017849372,0.4962178929037876,0.38208804962995213,0.3851252993034393
2020-02-21,335.470001,335.809998,332.579987,333.480011,0.23331539289558667,0.14549695012558306,0.2636347326874775,0.26760405453893077,0.2275127825618945,0.2381962576153177,0.14539817232375984,0.27080613577023493,0.27518494342906874,0.2323963772845953
2020-02-24,323.140015,333.559998,321.23999,322.420013,0.029512020093290348,0.012177072120559851,0.03689002511661277,0.013769285970577694,0.023087100825260165,0.02183014354066981,0.006443018703784276,0.029469334493257948,0.00782949108307962,0.016392996955197914
2020-02-25,323.940002,324.609985,311.690002,312.649994,0.027336742016505156,0.007826515966989689,0.027336742016505156,0.010360602798708207,0.018215150699677052,0.019782608695652182,0.0036684782608695787,0.019782608695652182,0.005353260869565224,0.012146739130434792
2020-02-26,314.179993,318.109985,310.700012,311.5,0.013634732687477502,0.010181198421241544,0.019016864011481838,0.012446178686760012,0.013819743451740224,0.008067144719687058,0.005649717514124242,0.012793350717079544,0.007062146892655385,0.008393089960886557
2020-02-27,305.459991,311.559998,297.51001,297.51001,0.012648008611410133,0.002556512378902087,0.011997667743093077,0.0026462145676354742,0.007462100825260193,0.007982189400521311,0.0010860121633361475,0.007330582102519578,0.0011403127715030603,0.004384774109470024
2020-02-28,288.700012,297.890015,285.540009,296.26001,0.0016146393972013007,0.0007624686042339013,0.0034983853606028736,0.0032068532472192546,0.0022705866523143325,0.0009769865392965649,0.0005970473295701106,0.0021168041684759276,0.0019539730785931297,0.0014112027789839332
2020-03-02,298.209991,309.160004,294.459991,309.089996,0.00513545030498741,0.006032472192321503,0.01872533189809833,0.008970218873340485,0.009715868317186932,0.0025499131944444198,0.004855685763888951,0.014458550347222321,0.00550672743055558,0.006842719184027818
2020-03-03,309.5,313.839996,297.570007,300.23999,0.008207750269106584,0.004283279512020122,0.05572748475062794,0.006548259777538479,0.018691693577323282,0.00539587852494583,0.0028741865509761544,0.050894793926247295,0.004094360086768001,0.01581480477223432
2020-03-04,306.119995,313.100006,303.329987,312.859985,0.020653928955866485,0.011100645855758873,0.023614101184068925,0.019398098313598844,0.018691693577323282,0.018267562879444865,0.007995446660884697,0.01981244579358199,0.015503035559410128,0.01539462272333042
2020-03-05,304.980011,308.470001,300.01001,302.459991,0.011840688912809538,0.005606386795837803,0.01428507355579478,0.009687836383207693,0.010354996411912454,0.008642175986129152,0.003819895968790621,0.010836584308625996,0.007016688339835264,0.007578836150845258
2020-03-06,293.149994,298.779999,290.230011,297.459991,0.009732687477574498,0.004036598493003307,0.020721205597416636,0.016931288123430255,0.012855444922856174,0.007636481802426376,0.0033578856152512992,0.01852253032928941,0.014054376083188935,0.010892818457539005
